Facet,-0.5_VLi,-1.0_VLi,-1.5_VLi,-1.75_VLi,0.0_VLi,0.5_VLi,1.0_VLi,Solvated,Vacuum
{100},18.63675467713849,13.707623855074278,15.886071411671585,,23.102596751130452,19.753141852845182,,16.761740741316316,22.573427191656208
{110},,29.671218117977176,59.62552963476887,100.0,,,,2.741067139122387,14.737871336833322
{111},,2.592181196858078,,,,,,,
{210},7.410282336069593,,,,,,,15.474798698901196,
{211},,27.36129672674546,23.765405798215323,,,,,,
{221},8.753935881925026,,,,6.554958330497243,0.7912105978700943,,4.608174368117086,1.8258405718670143
{310},20.367485384542704,20.39376945017078,0.7229931553442217,,5.547804487035704,4.631169623007738,,16.077592216119648,15.084655777152363
{311},1.206153708347181,,,,9.863023103792138,24.230120382797107,100.0,6.219066530885501,4.029435126963551
{320},25.20237741126719,3.9206516312677318,,,38.38147618108757,34.13676302232539,,17.801146107568194,22.474844517767618
{321},,,,,,,,0.05679323969157776,0.875866758308391
{322},3.217276180704282,,,,5.65282745618593,1.5666344479088163,,,
{331},,,,,,,,,2.072115157596733
{332},15.205734420005523,2.3532590219064975,,,10.897313690270972,14.890960073245669,,20.259620958278095,16.32594356185479
