Condition,Facet,Percentage
Solvated,{100},16.761740741316316
Solvated,{110},2.741067139122387
Solvated,{210},15.474798698901196
Solvated,{221},4.608174368117086
Solvated,{310},16.077592216119648
Solvated,{311},6.219066530885501
Solvated,{320},17.801146107568194
Solvated,{321},0.05679323969157776
Solvated,{332},20.259620958278095
-1.75_VLi,{110},100.0
-1.5_VLi,{100},15.886071411671585
-1.5_VLi,{110},59.62552963476887
-1.5_VLi,{211},23.765405798215323
-1.5_VLi,{310},0.7229931553442217
-1.0_VLi,{100},13.707623855074278
-1.0_VLi,{110},29.671218117977176
-1.0_VLi,{111},2.592181196858078
-1.0_VLi,{211},27.36129672674546
-1.0_VLi,{310},20.39376945017078
-1.0_VLi,{320},3.9206516312677318
-1.0_VLi,{332},2.3532590219064975
-0.5_VLi,{100},18.63675467713849
-0.5_VLi,{210},7.410282336069593
-0.5_VLi,{221},8.753935881925026
-0.5_VLi,{310},20.367485384542704
-0.5_VLi,{311},1.206153708347181
-0.5_VLi,{320},25.20237741126719
-0.5_VLi,{322},3.217276180704282
-0.5_VLi,{332},15.205734420005523
0.0_VLi,{100},23.102596751130452
0.0_VLi,{221},6.554958330497243
0.0_VLi,{310},5.547804487035704
0.0_VLi,{311},9.863023103792138
0.0_VLi,{320},38.38147618108757
0.0_VLi,{322},5.65282745618593
0.0_VLi,{332},10.897313690270972
0.5_VLi,{100},19.753141852845182
0.5_VLi,{221},0.7912105978700943
0.5_VLi,{310},4.631169623007738
0.5_VLi,{311},24.230120382797107
0.5_VLi,{320},34.13676302232539
0.5_VLi,{322},1.5666344479088163
0.5_VLi,{332},14.890960073245669
1.0_VLi,{311},100.0
Vacuum,{100},22.573427191656208
Vacuum,{310},15.084655777152363
Vacuum,{110},14.737871336833322
Vacuum,{320},22.474844517767618
Vacuum,{331},2.072115157596733
Vacuum,{332},16.32594356185479
Vacuum,{221},1.8258405718670143
Vacuum,{311},4.029435126963551
Vacuum,{321},0.875866758308391
